"","Octobre","Novembre","Decembre","Janvier"
"BOSRF",58.39,58.39,0,0
"CAFRF",13.5,6.75,0,0
"CNPRF",2.45,2.45,2.45,0
"COARF",3.92,15.67,35.25,23.3
"FBRRF",0,0,0,1.97
"FCPRF",11.14,8.35,5.57,16.7
"FDARF",0.82,0,0,0.82
"FEXRF",6.94,0,0,0
"MMSRF",2.14,12.83,8.55,0
